PEAK,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,84,-32,52,54,57,-8,95,81,5,-64,-45,-104,-128,-74,-121,10,-105,-90,-82,-34,-25,67,98,-121,-63,-99,-106,20,13,-85,-42,-122
1,-3,27,65,-96,-44,-22,117,-42,48,-48,-109,43,-84,31,-33,-103,27,45,-70,-9,-44,40,97,-64,-14,-33,-107,115,13,71,111,53
2,-68,-31,-18,29,67,68,-27,1,28,-128,18,-67,-122,89,79,-28,31,-27,53,-35,58,-72,-81,-47,-78,35,-17,-126,-3,107,-65,70
3,36,-122,-51,-5,127,-32,-102,115,46,-111,12,-106,103,-35,15,-82,66,31,105,-114,-105,-128,-113,-79,-52,103,-37,108,85,43,53,-90
4,10,-123,-54,80,-42,-105,87,33,-73,39,-112,-21,-60,-127,17,45,2,58,-67,52,-68,-25,-23,117,121,-112,-103,7,-19,-17,19,125
5,79,-86,10,123,19,-28,-74,36,-107,96,-96,123,39,2,85,93,60,-95,-82,-87,-93,-71,-5,-87,89,-51,-113,117,41,-66,-3,-81
6,49,13,-99,-12,55,0,-98,94,69,-41,10,11,68,-92,-50,105,-12,3,7,122,81,10,56,11,18,106,32,110,-63,-77,-9,100
7,71,-124,-98,-94,82,-61,-68,-118,-82,-101,-111,-19,71,25,95,-28,77,80,20,-82,2,94,93,-83,61,63,108,-4,-106,-45,-119,88
8,-67,-9,-70,-37,20,-41,111,61,19,-96,-7,34,-105,15,-13,-34,119,12,-1,15,-87,84,45,-89,6,-116,73,-6,-2,-53,57,-92
9,21,-50,-103,-83,-85,-83,-57,-88,25,27,31,38,-39,17,38,-78,-37,-62,-35,125,-53,-98,22,123,25,-67,-21,-9,72,-33,-64,-103
10,128,52,-43,95,26,-122,-91,128,-90,-103,-88,-97,31,29,7,122,95,-7,-104,48,-77,88,-49,112,-95,-48,18,81,-49,103,-77,-41
11,-19,15,65,-126,31,-18,94,62,20,81,87,-89,-32,-7,120,-128,26,-65,127,117,-74,-42,67,40,-10,-78,-39,-29,-33,91,114,55
12,43,-73,57,55,-116,-82,-112,105,-118,40,-104,-78,-2,93,5,-112,72,-63,10,28,16,-79,70,74,25,42,-103,-49,48,-99,109,80
13,34,82,-124,58,-82,-37,97,21,2,-2,32,80,-94,26,-78,3,-84,-118,-71,-107,-91,-31,77,71,-59,102,-13,-4,-106,108,-62,-74
14,35,104,71,111,69,-48,-23,73,100,101,-41,-60,-122,124,22,59,-95,-67,-52,-93,-50,73,-113,-30,-123,43,65,-77,-25,48,11,2
15,87,-13,-117,-10,-96,37,-41,28,-2,-14,126,77,48,-14,-63,-126,-60,-8,-96,-82,-30,-59,33,-122,74,-84,15,-86,27,-85,13,14
16,-105,-33,-10,-30,-5,-2,118,70,30,-74,104,-83,-33,-18,14,-101,-39,23,-76,-69,-43,-71,27,8,-72,105,124,120,91,-73,-59,25
17,70,-80,-71,-16,63,-103,56,19,84,37,-84,-27,2,-55,-4,-70,-106,-2,-12,58,-6,96,-38,-71,-42,60,-110,-44,-68,-72,-10,-106
18,-4,30,104,-56,5,6,-6,38,-113,49,-63,125,-124,-21,-120,-53,54,93,-94,31,-64,18,101,118,-42,68,-89,-77,-13,-24,-60,11
19,92,37,-44,58,126,-101,26,49,-64,96,-115,-41,19,-114,74,-21,-42,74,65,91,-91,122,23,-111,29,-92,68,75,75,36,-43,100
20,-79,-11,-70,38,-118,-42,73,90,26,62,117,31,-88,-106,79,-40,78,-93,-74,-76,92,-42,1,86,-22,38,-104,63,-92,-29,-110,-118
21,25,45,-119,29,-128,64,-113,96,-63,-109,-86,-47,-41,-42,-33,36,48,-22,26,-61,-72,-25,36,69,-88,-121,-115,-115,-29,-124,14,-51
22,124,23,-34,-107,-85,0,-118,-30,60,-39,-69,35,-49,31,84,-63,-52,14,73,82,-12,3,-80,74,-11,8,82,-39,105,-65,43,-13
23,65,28,-73,73,-38,99,-71,46,50,-66,95,-98,-59,-43,117,-97,-20,65,18,-16,-106,-68,-105,6,-123,-23,127,94,114,-70,6,-41
24,-77,34,74,17,-79,-94,120,-61,-61,9,61,-61,67,-95,45,67,57,-47,89,-106,-30,13,-114,27,11,60,-76,-83,-86,-119,-49,-115
25,84,-76,71,7,-83,-69,102,88,-80,-109,103,123,93,-128,-90,128,-78,101,6,-40,-31,53,-15,48,-65,28,-40,96,112,93,-125,-120
26,-5,81,-78,-8,-113,26,39,-108,12,95,96,-9,-89,-20,-112,76,-127,62,48,-32,-59,83,8,-31,-87,83,-44,-2,80,-80,-24,-35
27,24,1,-38,-46,57,-116,-57,36,-40,115,-40,85,2,27,-50,-24,58,-60,10,-15,32,-6,-87,51,-36,109,14,-19,-90,26,21,-53
28,-30,-62,26,62,-100,-1,35,3,-67,-113,104,-19,14,14,68,70,38,-84,-44,-74,-103,39,-91,70,-24,13,-122,24,-125,124,-121,81
29,-114,-77,-46,98,93,53,94,-66,-57,32,-90,-126,9,46,-41,-78,63,127,76,-123,-56,-33,47,115,43,65,-3,-105,126,128,-111,105
30,30,98,-88,-108,-74,5,58,55,84,-2,-77,85,-96,29,54,48,96,-72,23,123,92,-104,104,-83,-44,106,117,-40,-40,-101,-41,124
31,-80,-14,-14,19,-46,36,-73,-36,78,36,75,6,3,7,-103,85,-79,20,-109,-62,-110,-113,112,-1,93,119,52,-20,-78,20,-64,-67
